company_id,company_name,country,sector,industry,reporting_period,Scope 1,Scope 2,Scope 3 Total,unit
0934846c-4e18-442f-8c13-9f1b9eea5d3f,Sandvik AB,Sweden,Industrials,Specialty Industrial Machinery,2023,78000.0,122000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0947ef4a-3e39-49df-bd15-9f91fbeaec05,Marks and Spencer Group PLC,United Kingdom,Consumer Cyclical,Department Stores,2017,240000.0,296000.0,5000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0947ef4a-3e39-49df-bd15-9f91fbeaec05,Marks and Spencer Group PLC,United Kingdom,Consumer Cyclical,Department Stores,2022,234000.0,79500.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0947ef4a-3e39-49df-bd15-9f91fbeaec05,Marks and Spencer Group PLC,United Kingdom,Consumer Cyclical,Department Stores,2023,226000.0,78500.0,5200000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
09a1db94-9e65-4211-afbb-0139054ceec7,Arcadium Lithium PLC,Ireland,Basic Materials,Specialty Chemicals,2023,234217.0,15528.5,723096.0,Metric Tonnes of CO2 equivalent (mtCO2e)
09bcefff-d0a5-40da-9178-a38056166a6c,Elis SA,France,Industrials,Specialty Business Services,2019,582300.0,128900.0,1403800.0,Metric Tonnes of CO2 equivalent (mtCO2e)
09bcefff-d0a5-40da-9178-a38056166a6c,Elis SA,France,Industrials,Specialty Business Services,2021,413800.0,65400.0,1500000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
09bcefff-d0a5-40da-9178-a38056166a6c,Elis SA,France,Industrials,Specialty Business Services,2022,503500.0,85100.0,1397600.0,Metric Tonnes of CO2 equivalent (mtCO2e)
09bcefff-d0a5-40da-9178-a38056166a6c,Elis SA,France,Industrials,Specialty Business Services,2023,498903.0,87715.0,1370475.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a03ac18-ce1e-47a2-9099-a1d467ee2fc3,Traton SE,Germany,Industrials,Farm & Heavy Construction Machinery,2019,204580.0,259298.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a03ac18-ce1e-47a2-9099-a1d467ee2fc3,Traton SE,Germany,Industrials,Farm & Heavy Construction Machinery,2020,162083.0,194793.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a03ac18-ce1e-47a2-9099-a1d467ee2fc3,Traton SE,Germany,Industrials,Farm & Heavy Construction Machinery,2021,167923.0,155642.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a435b30-abae-4cb0-8fd5-6334eb9a330a,Ardagh Metal Packaging SA,Luxembourg,Consumer Cyclical,Packaging & Containers,2020,136759.0,210223.0,2838019.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a435b30-abae-4cb0-8fd5-6334eb9a330a,Ardagh Metal Packaging SA,Luxembourg,Consumer Cyclical,Packaging & Containers,2021,148038.0,194493.0,2768950.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a435b30-abae-4cb0-8fd5-6334eb9a330a,Ardagh Metal Packaging SA,Luxembourg,Consumer Cyclical,Packaging & Containers,2022,156021.0,254272.0,2815929.782,Metric Tonnes of CO2 equivalent (mtCO2e)
0a435b30-abae-4cb0-8fd5-6334eb9a330a,Ardagh Metal Packaging SA,Luxembourg,Consumer Cyclical,Packaging & Containers,2023,165020.0,229138.0,2474926.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a5de577-e029-403c-98af-36b05075bc88,Scorpio Tankers Inc,Monaco,Energy,Oil & Gas Midstream,2022,2329945.0,481.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a5de577-e029-403c-98af-36b05075bc88,Scorpio Tankers Inc,Monaco,Energy,Oil & Gas Midstream,2023,2362449.0,386.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a85f0ea-c3bc-40cf-b4ad-5a03a1716397,Swatch Group AG,Switzerland,Consumer Cyclical,Luxury Goods,2013,21501.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a85f0ea-c3bc-40cf-b4ad-5a03a1716397,Swatch Group AG,Switzerland,Consumer Cyclical,Luxury Goods,2014,14024.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a85f0ea-c3bc-40cf-b4ad-5a03a1716397,Swatch Group AG,Switzerland,Consumer Cyclical,Luxury Goods,2015,14040.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a85f0ea-c3bc-40cf-b4ad-5a03a1716397,Swatch Group AG,Switzerland,Consumer Cyclical,Luxury Goods,2016,14930.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a85f0ea-c3bc-40cf-b4ad-5a03a1716397,Swatch Group AG,Switzerland,Consumer Cyclical,Luxury Goods,2017,20143.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a85f0ea-c3bc-40cf-b4ad-5a03a1716397,Swatch Group AG,Switzerland,Consumer Cyclical,Luxury Goods,2018,20403.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a85f0ea-c3bc-40cf-b4ad-5a03a1716397,Swatch Group AG,Switzerland,Consumer Cyclical,Luxury Goods,2019,18991.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a85f0ea-c3bc-40cf-b4ad-5a03a1716397,Swatch Group AG,Switzerland,Consumer Cyclical,Luxury Goods,2020,15890.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a85f0ea-c3bc-40cf-b4ad-5a03a1716397,Swatch Group AG,Switzerland,Consumer Cyclical,Luxury Goods,2021,20422.0,34963.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a85f0ea-c3bc-40cf-b4ad-5a03a1716397,Swatch Group AG,Switzerland,Consumer Cyclical,Luxury Goods,2022,18153.0,32559.5,145000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a85f0ea-c3bc-40cf-b4ad-5a03a1716397,Swatch Group AG,Switzerland,Consumer Cyclical,Luxury Goods,2023,17931.0,32664.0,1097000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a99b8f8-f3b5-4c0f-89a5-43e7e020bb4a,MVV Energie AG,Germany,Utilities,Utilities - Diversified,2016,1469000.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a99b8f8-f3b5-4c0f-89a5-43e7e020bb4a,MVV Energie AG,Germany,Utilities,Utilities - Diversified,2017,1646000.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
0a99b8f8-f3b5-4c0f-89a5-43e7e020bb4a,MVV Energie AG,Germany,Utilities,Utilities - Diversified,2018,1547000.0,8000.0,8386000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a99b8f8-f3b5-4c0f-89a5-43e7e020bb4a,MVV Energie AG,Germany,Utilities,Utilities - Diversified,2019,3582000.0,8000.0,6346000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a99b8f8-f3b5-4c0f-89a5-43e7e020bb4a,MVV Energie AG,Germany,Utilities,Utilities - Diversified,2020,3315000.0,8000.0,5259000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a99b8f8-f3b5-4c0f-89a5-43e7e020bb4a,MVV Energie AG,Germany,Utilities,Utilities - Diversified,2022,3649000.0,147000.0,5072000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a99b8f8-f3b5-4c0f-89a5-43e7e020bb4a,MVV Energie AG,Germany,Utilities,Utilities - Diversified,2023,2684000.0,127000.0,5984000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a9e0ca0-05d8-4a06-9d67-c3c6e7d34668,MOL Magyar Olaj es Gazipari Nyrt,Hungary,Energy,Oil & Gas Refining & Marketing,2019,6930000.0,755000.0,59288759.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a9e0ca0-05d8-4a06-9d67-c3c6e7d34668,MOL Magyar Olaj es Gazipari Nyrt,Hungary,Energy,Oil & Gas Refining & Marketing,2020,6840000.0,685000.0,54368002.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a9e0ca0-05d8-4a06-9d67-c3c6e7d34668,MOL Magyar Olaj es Gazipari Nyrt,Hungary,Energy,Oil & Gas Refining & Marketing,2021,6770000.0,730000.0,56812060.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a9e0ca0-05d8-4a06-9d67-c3c6e7d34668,MOL Magyar Olaj es Gazipari Nyrt,Hungary,Energy,Oil & Gas Refining & Marketing,2022,6640000.0,645000.0,56700347.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0a9e0ca0-05d8-4a06-9d67-c3c6e7d34668,MOL Magyar Olaj es Gazipari Nyrt,Hungary,Energy,Oil & Gas Refining & Marketing,2023,6640000.0,710000.0,55767391.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0aca1407-8b30-419c-87a2-49c327ee4541,ERG SpA,Italy,Utilities,Utilities - Renewable,2021,200.0,2550.0,34000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0aca1407-8b30-419c-87a2-49c327ee4541,ERG SpA,Italy,Utilities,Utilities - Renewable,2022,1000.0,2900.0,45900.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0aca1407-8b30-419c-87a2-49c327ee4541,ERG SpA,Italy,Utilities,Utilities - Renewable,2023,1133.0,3004.0,172697.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0ad7555f-5652-49ac-b40d-e83ea81509b0,Spirax Group PLC,United Kingdom,Industrials,Specialty Industrial Machinery,2019,26029.0,24948.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
0ad7555f-5652-49ac-b40d-e83ea81509b0,Spirax Group PLC,United Kingdom,Industrials,Specialty Industrial Machinery,2020,22295.0,22608.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0ad7555f-5652-49ac-b40d-e83ea81509b0,Spirax Group PLC,United Kingdom,Industrials,Specialty Industrial Machinery,2021,24339.0,22291.0,13279392.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0ad7555f-5652-49ac-b40d-e83ea81509b0,Spirax Group PLC,United Kingdom,Industrials,Specialty Industrial Machinery,2022,20899.0,17126.5,12864926.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0ad7555f-5652-49ac-b40d-e83ea81509b0,Spirax Group PLC,United Kingdom,Industrials,Specialty Industrial Machinery,2023,18537.0,17547.0,9924.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0adc8528-8fd8-48b4-a008-6e0d85368ac0,National Grid PLC,United Kingdom,Utilities,Utilities - Regulated Electric,2023,4408000.0,2895000.0,27867000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0adc8528-8fd8-48b4-a008-6e0d85368ac0,National Grid PLC,United Kingdom,Utilities,Utilities - Regulated Electric,2024,3988000.0,2878000.0,27384000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b324924-c279-4a48-b499-9d0f6d1051fc,Games Workshop Group PLC,United Kingdom,Consumer Cyclical,Leisure,2023,616.0,4028.0,52692.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b324924-c279-4a48-b499-9d0f6d1051fc,Games Workshop Group PLC,United Kingdom,Consumer Cyclical,Leisure,2024,484.0,3695.5,59222.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b5351a9-ac55-4654-ab89-6e9cb5fa7b07,Vallourec SA,France,Basic Materials,Steel,2017,1124000.0,588500.0,11679000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b5351a9-ac55-4654-ab89-6e9cb5fa7b07,Vallourec SA,France,Basic Materials,Steel,2018,1322000.0,516500.0,9897000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b5351a9-ac55-4654-ab89-6e9cb5fa7b07,Vallourec SA,France,Basic Materials,Steel,2019,1212000.0,370000.0,8561323.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b5351a9-ac55-4654-ab89-6e9cb5fa7b07,Vallourec SA,France,Basic Materials,Steel,2020,1093000.0,243000.0,6986234.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b5351a9-ac55-4654-ab89-6e9cb5fa7b07,Vallourec SA,France,Basic Materials,Steel,2021,1070000.0,299000.0,7381450.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b5351a9-ac55-4654-ab89-6e9cb5fa7b07,Vallourec SA,France,Basic Materials,Steel,2022,1009000.0,550000.0,7689000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b5351a9-ac55-4654-ab89-6e9cb5fa7b07,Vallourec SA,France,Basic Materials,Steel,2023,924691.0,228483.0,6716852.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b708750-acba-4188-9fb4-5caa2e2f592a,EDAG Engineering Group AG,Switzerland,Consumer Cyclical,Auto Parts,2019,5171.0,15240.0,5147.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b708750-acba-4188-9fb4-5caa2e2f592a,EDAG Engineering Group AG,Switzerland,Consumer Cyclical,Auto Parts,2020,3271.0,18011.0,3687.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b708750-acba-4188-9fb4-5caa2e2f592a,EDAG Engineering Group AG,Switzerland,Consumer Cyclical,Auto Parts,2021,2732.0,16882.0,2951.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b708750-acba-4188-9fb4-5caa2e2f592a,EDAG Engineering Group AG,Switzerland,Consumer Cyclical,Auto Parts,2022,3222.0,3920.0,4114.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b708750-acba-4188-9fb4-5caa2e2f592a,EDAG Engineering Group AG,Switzerland,Consumer Cyclical,Auto Parts,2023,3247.0,2485.0,4596.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b827d49-56be-450f-b12e-a891dbb700d5,Avolta AG,Switzerland,Consumer Cyclical,Specialty Retail,2019,1736.0,27923.0,10766.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b827d49-56be-450f-b12e-a891dbb700d5,Avolta AG,Switzerland,Consumer Cyclical,Specialty Retail,2020,717.0,21290.0,1451.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b827d49-56be-450f-b12e-a891dbb700d5,Avolta AG,Switzerland,Consumer Cyclical,Specialty Retail,2021,935.0,19813.0,3728.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b827d49-56be-450f-b12e-a891dbb700d5,Avolta AG,Switzerland,Consumer Cyclical,Specialty Retail,2022,1524.0,18900.0,7509.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0b827d49-56be-450f-b12e-a891dbb700d5,Avolta AG,Switzerland,Consumer Cyclical,Specialty Retail,2023,9506.0,131789.5,18057.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0bb87a53-5d41-4d33-abd6-68ff3e930d4a,SGL Carbon SE,Germany,Basic Materials,Chemicals,2018,93000.0,313000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0bb87a53-5d41-4d33-abd6-68ff3e930d4a,SGL Carbon SE,Germany,Basic Materials,Chemicals,2019,90000.0,303000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0bb87a53-5d41-4d33-abd6-68ff3e930d4a,SGL Carbon SE,Germany,Basic Materials,Chemicals,2020,77000.0,241000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0bb87a53-5d41-4d33-abd6-68ff3e930d4a,SGL Carbon SE,Germany,Basic Materials,Chemicals,2021,86000.0,251000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0bb87a53-5d41-4d33-abd6-68ff3e930d4a,SGL Carbon SE,Germany,Basic Materials,Chemicals,2022,86000.0,240000.0,399000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0bb87a53-5d41-4d33-abd6-68ff3e930d4a,SGL Carbon SE,Germany,Basic Materials,Chemicals,2023,79000.0,216000.0,367000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0bc8fa2f-2051-4560-a23c-19b81f8e0c15,Norsk Hydro ASA,Norway,Basic Materials,Aluminum,2018,6050000.0,1470000.0,21100000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0bc8fa2f-2051-4560-a23c-19b81f8e0c15,Norsk Hydro ASA,Norway,Basic Materials,Aluminum,2019,6520000.0,1530000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0bc8fa2f-2051-4560-a23c-19b81f8e0c15,Norsk Hydro ASA,Norway,Basic Materials,Aluminum,2020,6940000.0,1400000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0bc8fa2f-2051-4560-a23c-19b81f8e0c15,Norsk Hydro ASA,Norway,Basic Materials,Aluminum,2021,7630000.0,1810000.0,16340000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0bc8fa2f-2051-4560-a23c-19b81f8e0c15,Norsk Hydro ASA,Norway,Basic Materials,Aluminum,2022,7150000.0,1230000.0,14760000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0bc8fa2f-2051-4560-a23c-19b81f8e0c15,Norsk Hydro ASA,Norway,Basic Materials,Aluminum,2023,6790000.0,1160000.0,13410000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0c4f6ee8-bfdf-403c-95ff-1943c4fb40d9,Coca-Cola Icecek AS,Turkey,Consumer Defensive,Beverages - Non-Alcoholic,2018,92606.0,143409.0,773888.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0c4f6ee8-bfdf-403c-95ff-1943c4fb40d9,Coca-Cola Icecek AS,Turkey,Consumer Defensive,Beverages - Non-Alcoholic,2019,89138.0,165876.0,783227.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0c4f6ee8-bfdf-403c-95ff-1943c4fb40d9,Coca-Cola Icecek AS,Turkey,Consumer Defensive,Beverages - Non-Alcoholic,2020,108642.0,182214.0,1018203.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0c4f6ee8-bfdf-403c-95ff-1943c4fb40d9,Coca-Cola Icecek AS,Turkey,Consumer Defensive,Beverages - Non-Alcoholic,2021,120374.0,213690.0,1403678.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0c4f6ee8-bfdf-403c-95ff-1943c4fb40d9,Coca-Cola Icecek AS,Turkey,Consumer Defensive,Beverages - Non-Alcoholic,2022,253556.0,213179.0,3716827.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0c4f6ee8-bfdf-403c-95ff-1943c4fb40d9,Coca-Cola Icecek AS,Turkey,Consumer Defensive,Beverages - Non-Alcoholic,2023,171179.0,193794.0,3600995.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0c8bd77e-ac6a-4b98-b822-3f880f7ae537,Leroy Seafood Group ASA,Norway,Consumer Defensive,Packaged Foods,2019,,,1292739.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0c8bd77e-ac6a-4b98-b822-3f880f7ae537,Leroy Seafood Group ASA,Norway,Consumer Defensive,Packaged Foods,2020,127810.0,30173.0,1284642.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0c8bd77e-ac6a-4b98-b822-3f880f7ae537,Leroy Seafood Group ASA,Norway,Consumer Defensive,Packaged Foods,2021,141523.0,29395.0,1157174.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0c8bd77e-ac6a-4b98-b822-3f880f7ae537,Leroy Seafood Group ASA,Norway,Consumer Defensive,Packaged Foods,2022,169912.0,26906.5,1038392.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0c8bd77e-ac6a-4b98-b822-3f880f7ae537,Leroy Seafood Group ASA,Norway,Consumer Defensive,Packaged Foods,2023,168064.0,34059.0,1021417.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0cd6414f-50db-4812-a185-1d858e88d018,Stadler Rail AG,Switzerland,Industrials,Railroads,2022,18711.0,22695.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0cd6414f-50db-4812-a185-1d858e88d018,Stadler Rail AG,Switzerland,Industrials,Railroads,2023,16505.0,22871.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
0d742738-7275-40c7-a2a7-1b6ae9546814,Mycronic AB (publ),Sweden,Industrials,Specialty Industrial Machinery,2022,534.0,2580.0,207513.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0d742738-7275-40c7-a2a7-1b6ae9546814,Mycronic AB (publ),Sweden,Industrials,Specialty Industrial Machinery,2023,489.0,2822.5,185633.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0dab51ff-4410-4441-9f72-f00e8bb5514b,Dormakaba Holding AG,Switzerland,Industrials,Building Products & Equipment,2018,24352.0,57510.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
0dab51ff-4410-4441-9f72-f00e8bb5514b,Dormakaba Holding AG,Switzerland,Industrials,Building Products & Equipment,2019,28318.0,74227.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0dab51ff-4410-4441-9f72-f00e8bb5514b,Dormakaba Holding AG,Switzerland,Industrials,Building Products & Equipment,2020,31162.0,43608.0,1124936.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0dab51ff-4410-4441-9f72-f00e8bb5514b,Dormakaba Holding AG,Switzerland,Industrials,Building Products & Equipment,2021,30244.0,40067.0,1075300.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0dab51ff-4410-4441-9f72-f00e8bb5514b,Dormakaba Holding AG,Switzerland,Industrials,Building Products & Equipment,2022,30521.0,38104.0,1098090.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0dab51ff-4410-4441-9f72-f00e8bb5514b,Dormakaba Holding AG,Switzerland,Industrials,Building Products & Equipment,2023,29725.0,34896.0,1127500.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0ed6ac82-99bc-4dcc-beac-2f9491d01af6,Danieli & C Officine Meccaniche SpA,Italy,Industrials,Specialty Industrial Machinery,2023,274714.0,410327.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
0ed6ac82-99bc-4dcc-beac-2f9491d01af6,Danieli & C Officine Meccaniche SpA,Italy,Industrials,Specialty Industrial Machinery,2024,303556.0,454443.5,97766511.0,Metric Tonnes of CO2 equivalent (mtCO2e)
1030cd93-5aab-44a7-9b32-f4674d743096,Easyjet PLC,United Kingdom,Industrials,Airlines,2021,2114961.0,788.0,585443.0,Metric Tonnes of CO2 equivalent (mtCO2e)
1030cd93-5aab-44a7-9b32-f4674d743096,Easyjet PLC,United Kingdom,Industrials,Airlines,2022,6421434.0,0.0,1660512.0,Metric Tonnes of CO2 equivalent (mtCO2e)
1030cd93-5aab-44a7-9b32-f4674d743096,Easyjet PLC,United Kingdom,Industrials,Airlines,2023,7517925.0,300.0,2303152.0,Metric Tonnes of CO2 equivalent (mtCO2e)
1049604a-505c-4906-8bc7-abbb6f195490,E.ON SE,Germany,Utilities,Utilities - Diversified,2015,79990000.0,3690000.0,116510000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
1049604a-505c-4906-8bc7-abbb6f195490,E.ON SE,Germany,Utilities,Utilities - Diversified,2016,5370000.0,3780000.0,74020000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
1049604a-505c-4906-8bc7-abbb6f195490,E.ON SE,Germany,Utilities,Utilities - Diversified,2017,4530000.0,3755000.0,71020000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
1049604a-505c-4906-8bc7-abbb6f195490,E.ON SE,Germany,Utilities,Utilities - Diversified,2018,4580000.0,2890000.0,61310000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
1049604a-505c-4906-8bc7-abbb6f195490,E.ON SE,Germany,Utilities,Utilities - Diversified,2019,3980000.0,3970000.0,120270000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
1049604a-505c-4906-8bc7-abbb6f195490,E.ON SE,Germany,Utilities,Utilities - Diversified,2020,3920000.0,5290000.0,107961000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
1049604a-505c-4906-8bc7-abbb6f195490,E.ON SE,Germany,Utilities,Utilities - Diversified,2021,3710000.0,4815000.0,101980000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
1049604a-505c-4906-8bc7-abbb6f195490,E.ON SE,Germany,Utilities,Utilities - Diversified,2022,2880000.0,4605000.0,81565000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
1049604a-505c-4906-8bc7-abbb6f195490,E.ON SE,Germany,Utilities,Utilities - Diversified,2023,2010000.0,4815000.0,67960000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
10c9e6ea-0edc-42bf-9bd0-56cfdf9240a9,Dr Ing hc F Porsche AG,Germany,Consumer Cyclical,Auto Manufacturers,2016,53928.0,110231.0,49023.0,Metric Tonnes of CO2 equivalent (mtCO2e)
10c9e6ea-0edc-42bf-9bd0-56cfdf9240a9,Dr Ing hc F Porsche AG,Germany,Consumer Cyclical,Auto Manufacturers,2017,57117.0,6405.0,54338.0,Metric Tonnes of CO2 equivalent (mtCO2e)
10c9e6ea-0edc-42bf-9bd0-56cfdf9240a9,Dr Ing hc F Porsche AG,Germany,Consumer Cyclical,Auto Manufacturers,2018,56862.0,6342.0,58491.0,Metric Tonnes of CO2 equivalent (mtCO2e)
10c9e6ea-0edc-42bf-9bd0-56cfdf9240a9,Dr Ing hc F Porsche AG,Germany,Consumer Cyclical,Auto Manufacturers,2019,56267.0,1418.0,74157.0,Metric Tonnes of CO2 equivalent (mtCO2e)
10c9e6ea-0edc-42bf-9bd0-56cfdf9240a9,Dr Ing hc F Porsche AG,Germany,Consumer Cyclical,Auto Manufacturers,2020,25656.0,36568.5,28753.0,Metric Tonnes of CO2 equivalent (mtCO2e)
10c9e6ea-0edc-42bf-9bd0-56cfdf9240a9,Dr Ing hc F Porsche AG,Germany,Consumer Cyclical,Auto Manufacturers,2021,7656.0,38629.0,27574.0,Metric Tonnes of CO2 equivalent (mtCO2e)
10c9e6ea-0edc-42bf-9bd0-56cfdf9240a9,Dr Ing hc F Porsche AG,Germany,Consumer Cyclical,Auto Manufacturers,2022,12218.0,40536.0,51647.0,Metric Tonnes of CO2 equivalent (mtCO2e)
10c9e6ea-0edc-42bf-9bd0-56cfdf9240a9,Dr Ing hc F Porsche AG,Germany,Consumer Cyclical,Auto Manufacturers,2023,17638.0,42701.0,91945.0,Metric Tonnes of CO2 equivalent (mtCO2e)
10e542b5-bd09-4516-9dcf-841d2a404e4c,Intertek Group PLC,United Kingdom,Industrials,Specialty Business Services,2019,64709.0,131276.5,299188.0,Metric Tonnes of CO2 equivalent (mtCO2e)
10e542b5-bd09-4516-9dcf-841d2a404e4c,Intertek Group PLC,United Kingdom,Industrials,Specialty Business Services,2021,59952.0,122091.5,231715.0,Metric Tonnes of CO2 equivalent (mtCO2e)
10e542b5-bd09-4516-9dcf-841d2a404e4c,Intertek Group PLC,United Kingdom,Industrials,Specialty Business Services,2022,58821.0,107944.5,214101.0,Metric Tonnes of CO2 equivalent (mtCO2e)
10e542b5-bd09-4516-9dcf-841d2a404e4c,Intertek Group PLC,United Kingdom,Industrials,Specialty Business Services,2023,61168.0,95749.0,51759.0,Metric Tonnes of CO2 equivalent (mtCO2e)
113cefa2-c8b6-4afe-b40c-dd46bbf3388c,Equinor ASA,Norway,Energy,Oil & Gas Integrated,2016,15400000.0,1450000.0,239100000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
113cefa2-c8b6-4afe-b40c-dd46bbf3388c,Equinor ASA,Norway,Energy,Oil & Gas Integrated,2017,15400000.0,1500000.0,250100000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
